name,company,region,payment_type,price
"('Термос VINZER 89144 1,7 л',)","ТОО ""TEXNOCOM"" - мы работаем для Вас!",Усть-Каменогорск,"Наличными, Безналичный расчет",16690,"['+7 (723) 224-15-84', '+7 (723) 224-14-59', '+7 (705) 282-54-29']"
"('Термос туристический, универсальный, со складной ручкой, 1500 мл, PALISAD Camping, 69533',)","Инструменты, садово-огородный инвентарь и электро-оборудование в Masternet.kz",Алматы,"Наложенный платеж. Цена будет выше на 4%., Оплата на карту АТФ Банк",11843,"['+7 (775) 371-77-93', '+7 (727) 327-33-43']"
"('ТЕРМОС DEXX ДЛЯ НАПИТКОВ, 500МЛ, 48000-500',)","TOO ""RBR Engineering""",Алматы,"Наложенный платеж, Наличными",2483.2,"['+7 (707) 621-54-53', '+7 (727) 292-13-91', '+7 (702) 644-61-75', '+7 (777) 394-80-95']"
"('Термос Wellberg WB-9909',)",ALASTORE - магазин игрушек! Лучшие товары по лучшим ценам!,Алматы,"Оплата на карту Kaspi Gold, Оплата наличными при получении(по г.Алматы)",3900,['+7 (700) 444-95-85']
"('Термос вакуумный в чехле',)",Интернет-магазин приятных покупок LotOk.kz,Алматы,"Наличными, Наложенный платеж или Оплата при получении",2190,"['+7 (700) 308-63-08', '+7 (702) 308-63-08', '+7 (776) 308-63-08', '+7 (727) 346-61-49']"
"('Термос DEXX для напитков, 500мл, 48000-500',)",Zubr-shop.kz +7(727) 972-12-96,Алматы,"Наличными, Безналичный расчет",2880,"['+7 (727) 972-12-96', '+7 (747) 273-74-51', '+7 (771) 584-76-00', '+7 (727) 243-24-65']"
"('Термос пищевой',)","ИП ""Сатыбаева Актоты Нускабаевна""",Актюбинск,"Наличными, Безналичный расчет",12000,"['+7 (701) 354-04-96', '+7 (713) 224-07-91', '+7 (713) 255-66-44', '+7 (713) 290-66-44', '+7 (777) 744-04-96']"
"('Термос',)",Магнат трэйд,Алматы,"Безналичный расчет, Наличными",2300,"['+7 (727) 354-06-70', '+7 (707) 304-01-40', '+7 (701) 715-00-93', '+7 (776) 661-26-66']"
"('Термостакан Bell.',)","Магазин необычных и оригинальных подарков ""UDIVI.KZ"".",Алматы,"Перевод на банковскую карту,реквизиты уточняйте у менеджера., Наличными",4000,"['+7 (727) 327-99-39', '+7 (707) 448-85-15', '+7 (747) 429-28-51']"
"('Термос Starbucks 380',)",vtrende.kz - интернет-магазин трендовых товаров,Астана,"Наличными (Только для Астаны), Оплата на QIWI кошелек",4500,['+7 (701) 966-99-99']
"('Скребок, 100 мм, фиксированное лезвие удл. металлическая обрезиненная ручка// MATRIX MASTER',)",InTorg.kz,Алматы,"Оплата на банковскую карту, Наличными",1991,"['+7 (727) 367-30-32', '+7 (705) 800-83-19', '+7 (727) 256-38-89']"
"('Термос из нержавеющей стали BergHOFF 1,5 л',)",Интернет - магазин Ватцап,Алматы,"Наличный расчет в г. Алматы., Безналичный расчет",4550,"['+7 (727) 296-92-37', '+7 (747) 052-92-23', '+7 (777) 251-82-98']"
"('Термос бытовой 36л',)","ТОО""Техно-Пром.кз""",Алматы,"Наличными, Безналичный расчет",46000,"['+7 (727) 338-61-08', '+7 (708) 100-09-46', '+7 (701) 773-85-34']"
"('Термос разных цветов 0,5 л',)","ТОО ""Sergio Group""",Алматы,"Безналичный расчет, Наличными",6400,"['+7 (707) 158-59-09', '+7 (727) 258-59-09', '+7 (727) 258-59-70']"
"('Термосы, емкости и аксессуары для хранения и розлива готовых напитков различной емкости BUNN',)","ТОО ""Производственная компания ""Teaspoon"" с торговой маркой HOREC TECH (Технологическое оснащение)",Алматы,"Безналичный расчет, Наличными",none,"['+7 (727) 313-20-73', '+7 (707) 970-93-90', '+7 (705) 777-06-29']"
"('Термос 1900 мл',)","ТОО ""Sergio Group""",Алматы,"Безналичный расчет, Наличными",8900,"['+7 (707) 158-59-09', '+7 (727) 258-59-09', '+7 (727) 258-59-70']"
"('Детский термос для пищи (350 мл) Fissman, Алматы',)","Интернет-магазин  ""Мир покупок""",Алматы,"Оплата банковской картой (Master Card, Visa, Amex) через POS-терминал в магазине в г. Алматы, Наличный расчет (только для г. Алматы)",6560,"['+7 (775) 325-50-91', '+7 (747) 750-38-39', '+7 (776) 284-00-03', '+7 (707) 831-83-02']"
"('Бутылка стеклянная с крышкой My Bottle (Май Ботл) 550 мл, Алматы',)","Интернет-магазин  ""Мир покупок""",Алматы,"Оплата банковской картой (Master Card, Visa, Amex) через POS-терминал в магазине в г. Алматы, Наличный расчет (только для г. Алматы)",3500,"['+7 (775) 325-50-91', '+7 (747) 750-38-39', '+7 (776) 284-00-03', '+7 (707) 831-83-02']"
"('Термос разных цветов 0,25 л',)","ТОО ""Sergio Group""",Алматы,"Безналичный расчет, Наличными",5800,"['+7 (707) 158-59-09', '+7 (727) 258-59-09', '+7 (727) 258-59-70']"
"('Термос из нержавеющей стали с ремешком 0,5 л. цвет черный',)","ТОО ""Sergio Group""",Алматы,"Безналичный расчет, Наличными",9100,"['+7 (707) 158-59-09', '+7 (727) 258-59-09', '+7 (727) 258-59-70']"
"('Термос с чехлом для путешествий',)",Wellshop,Алматы,"Наличными, Безналичный расчет",3490,['+7 (727) 323-11-21']
"('Туристический термос с чехлом 1 л',)",Wellshop,Алматы,"Наличными, Безналичный расчет",3490,['+7 (727) 323-11-21']
"('Термос berhoff (1,5 литра)',)",ProPosuda,Караганда,"Наличными, Безналичный расчет",3000,['8 (775) 643-16-35']
"('Термос с широким горлом с ручкой GREEN WAY ',)","Интернет-магазин ""Фишка""",Алматы,Безналичный расчет,2900,"['+7 (777) 364-54-71', '+7 (747) 118-27-41']"
"('Термос. Вакуумный Кубок - Серебро (380ml). Алматы',)","""1000 и 1 мелочь!""",Алматы,"Безналичный расчет, Наличными",2800,"['+7 (771) 446-43-16', '+7 (727) 327-06-14', '+7 (707) 111-54-48', '+7 (705) 550-69-22']"
"('Термос профессиональный 15 л',)",ТОО «ApluS»,Костанай,"Наличными, Безналичный расчет",75000,"['+7 (777) 634-11-11', '+7 (714) 250-11-27', '+7 (701) 554-81-67']"
"('9721 FISSMAN Термокружка 500 мл (стальной корпус со стальной колбой)',)",Интернет-магазин VPROK.kz,Алматы,"Купить в кредит (Home Credit), Оплата наличными при получении товара. Для всех населенных пунктов Казахстана.",6200,"['+7 (727) 221-90-19', '+7 (705) 904-75-77', '+7 (707) 568-07-08']"
"('Термос универсальный, туристический со складной ручкой, 1500 мл, PALISAD Camping',)",«Pro-Инструмент» - интернет-магазин строительных инструментов со склада.,Алматы,"Безналичный расчет, Наличными",11080,['+7 (707) 251-32-63']
"('Термос металлический',)","Интернет-магазин ""Алтын Рахат"". Товары для дома, красоты, здоровья и спорта.",Астана,"Наложенный платеж, Наличными",2000,['+7 (707) 333-73-00']
"('Туристический термос с чехлом 1 л',)",Wellamart,Алматы,"Безналичный расчет, Наличными",3490,"['+7 (727) 323-11-10', '+7 (776) 246-10-25']"
"('Вакуумный металлический термос ',)","Товарищество с Ограниченной Ответственностью                                         ""Smile Trade""",Алматы,"Взнос на кредитные (пластиковые) карточки, Наложенный платеж",4500,"['+7 (701) 194-14-90', '+7 (727) 354-70-50', '+7 (705) 262-51-55']"
"('Термос Гейзер 3л',)",Магазин autoradosti.kz,г. Алматы,"Банковский платеж, Наложенный платеж",12000,"['+7 (707) 868-15-82', '+7 (707) 322-22-15', '+7 (727) 329-18-93']"
"('Термос c металлической колбой, BOYSCOUT, 61071, Нержавеющая сталь/пластик, 1 литр, Цветная коробка',)","Интернет магазин ""Bino.kz""",Алматы,"Наличными, Безналичный расчет",5167,"['+7 (708) 972-03-83', '+7 (727) 972-03-83', '+7 (727) 341-08-36']"
"('Железный термос. 0,5 л.',)",ТОО New Forum,Алматы,"Наличными, Наложенный платеж",2500,"['+7 (775) 620-02-01', '+7 (747) 154-70-64']"
"('Термос 1 л белый',)",TOO Sails Trade,Алматы,"Наличными, Безналичный расчет",3420,"['+7 (705) 727-09-21', '+7 (747) 250-25-25', '+7 (727) 250-25-25']"
"('Термос с широким горлом Арктика 1000мл',)",Оружейный двор,Уральск,"QIWI кошелек, Наличными",7350,"['+7 (711) 228-42-20', '+7 (711) 228-50-50']"
"('Термос Арктика 109-1000А',)",ИП Бабенко,Алматы,"денежные переводы western union или золотая корона, Наличными",14500,"['+7 (727) 273-01-12', '+7 (727) 375-91-40', '+7 (747) 283-87-05']"
"('Термос 0,75л. зеленый MOBIlITY (EMSA, Германия)',)",МИР ДОМА,Алматы,Оплата и возврат:,14900,"['+7 (701) 299-80-60', '+7 (700) 399-80-60']"
